title,content,source,url,label
India's Shrimp Export Crisis: Navigating Tariff Turbulence,"India's Shrimp Export Crisis: Navigating Tariff Turbulence The Seafood Export Association of India is seeking emergency financial support from the government due to US tariffs on shrimp exports, which have risen to 50%, affecting $2 billion worth of trade. Increased tariffs threaten to decrease competitiveness and market share against rival exporters like China, Vietnam, and Thailand. In a bid to soften the economic blow, the Seafood Export Association of India has urgently appealed to the ministries of commerce and finance for emergency financial assistance. Traditionally a powerhouse within the agricultural export sector, the sh... [1078 chars]",Devdiscourse,https://www.devdiscourse.com/article/business/3536043-indias-shrimp-export-crisis-navigating-tariff-turbulence,0
Indias Ramesh Budhial wins bronze in Asian Surfing,"Indias Ramesh Budhial wins bronze in Asian Surfing India's Ramesh Budhial wins bronze in Asian Surfing Indias Ramesh Budhial wins bronze in Asian Surfing
Last Updated: August 10, 2025, 12:00 IST
Follow us on:
Representational image (Image: News18)
Chennai, Aug 10 (PTI) Ramesh Budhial became the first-ever Indian to win a medal in the Asian Surfing Cha... [1501 chars]",News18,https://www.news18.com/agency-feeds/indias-ramesh-budhial-wins-bronze-in-asian-surfing-9496246.html,0
Akash Deep: From Nightwatchman to Series Hero,"Akash Deep: From Nightwatchman to Series Hero Akash Deep's nightwatchman role turned pivotal as he scored a career-best 66, aiding India to level the Test series against England. Partnering with Yashasvi Jaiswal for 107 runs, Deep's innings added to his growing accolades. His performance included a ten-wicket haul and record-breaking bowling figures. Akash Deep took center stage at The Oval as his unlikely innings as a nightwatchman became instrumental in steering India to a series-equalizing finish against England. Despite coming in at a challenging number four position, the pacer displayed comm... [788 chars]",Devdiscourse,https://www.devdiscourse.com/article/sports-games/3536037-akash-deep-from-nightwatchman-to-series-hero,0
Opinion | India’s ‘New Deal’ Moment: Building Viksit Bharat One Tariff At A Time,"Opinion | India’s ‘New Deal’ Moment: Building Viksit Bharat One Tariff At A Time India's response to US tariffs may spark a transformative 'New Deal' moment, enhancing reforms, manufacturing, and self-reliance for sustained high growth. Opinion | India’s ‘New Deal’ Moment: Building Viksit Bharat One Tariff At A Time
Written By :
News18.com
Last Updated: August 10, 2025, 11:53 IST
Far from denting our economy, the tariff threat can serve as an inflection point, providing an impetus t... [9774 chars]",News18,https://www.news18.com/opinion/opinion-indias-new-deal-moment-building-viksit-bharat-one-tariff-at-a-time-ws-kl-9496193.html,0
Breaking Barriers: Prioritizing Women in India's Organ Transplant Lists,"Breaking Barriers: Prioritizing Women in India's Organ Transplant Lists The Union Health Ministry has issued an advisory to prioritize women on organ transplant lists to address gender disparity. It also recommended honoring deceased donors, training emergency responders, and enhancing organ retrieval facilities. The initiative aims to tackle the shortfall in organ donations in India. The Union Health Ministry has issued a crucial advisory emphasizing the need for prioritizing women on organ transplant waiting lists in India as a measure to combat gender disparity in healthcare. This recommendation comes amidst broader efforts to ... [836 chars]",Devdiscourse,https://www.devdiscourse.com/article/health/3536034-breaking-barriers-prioritizing-women-in-indias-organ-transplant-lists,0
"Another Lockdown? Deadly Stratus COVID-19 Variant Sweeps Across United States, Should India Brace For A New COVID Wave?","Another Lockdown? Deadly Stratus COVID-19 Variant Sweeps Across United States, Should India Brace For A New COVID Wave? United States grappling with a fresh COVID-19 wave driven by the XFG and Niumbus variants, concerns are mounting over whether India could be next. The big question is — should India brace for another surge in the coming days? TheHealthSite.com Another Lockdown? Deadly Stratus COVID-19 Variant Sweeps Across United States, Should India Brace For A New COVID Wave?
United States grappling with a fresh COVID-19 wave driven by the XFG and Niumbus variants, concerns are mounting over whether Indi... [3475 chars]",TheHealthSite,https://www.thehealthsite.com/news/another-lockdown-deadly-stratus-covid-19-variant-sweeps-across-united-states-should-india-brace-for-a-new-covid-wave-1249600/,0
"Mithoon And Palak Muchhal Announce First-Ever India Tour, Bag Rs 10 Crore Deal","Mithoon And Palak Muchhal Announce First-Ever India Tour, Bag Rs 10 Crore Deal Mithoon and Palak Muchhal are launching their first joint India tour, Mithoon & Palak Live – A Tribute to Indian Cinema, starting October 4 in Surat. Mithoon And Palak Muchhal Announce First-Ever India Tour, Bag Rs 10 Crore Deal
Curated By :
News18.com
Last Updated: August 10, 2025, 11:42 IST
Mithoon and Palak Muchhal will start their first joint India tour, Mithoon & Palak Live – A Tribute to Ind... [3453 chars]",News18,https://www.news18.com/movies/bollywood/mithoon-and-palak-muchhal-announce-first-ever-india-tour-bag-rs-10-crore-deal-ws-l-9496133.html,0
‘RM said enough is enough’: Army chief recalls day after Pahalgam attack; shares strategy used,‘RM said enough is enough’: Army chief recalls day after Pahalgam attack; shares strategy used Army Chief General Upendra Dwivedi shared details about Operation Sindoor. It followed the Pahalgam attack. The government gave the army a free hand. Indian forces struck terror bases in Pakistan and Pakistan-occupied Jammu and Kashmir. Air Chief Marshal AP Singh revealed the destruction of Pakistani assets. He credited the government's clear political will. The operation galvanised the nation.,Times of India,https://timesofindia.indiatimes.com/india/we-played-chess-army-chief-says-saw-political-clarity-during-op-sindoor-recalls-tactics-used/articleshow/123213383.cms,0
"PM to inaugurate B'luru metro project: Route, cost & more— 10 things to know","PM to inaugurate B'luru metro project: Route, cost & more— 10 things to know Prime Minister Narendra Modi is set to inaugurate Bengaluru's Yellow Line metro, a 19-km stretch connecting RV Road to Bommasandra, significantly expanding the city's metro network. This addition will make Bengaluru's metro the second-longest in India, enhancing connectivity to key residential, industrial, and tech areas.",Times of India,https://timesofindia.indiatimes.com/business/infrastructure/pm-modi-to-inaugurate-bengaluru-yellow-line-metro-today-route-length-cost-stations-more-10-key-things-to-know/articleshow/123214112.cms,0
Delhi shocker: One dead after speeding Thar hits man; liquor bottle found in vehicle,"Delhi shocker: One dead after speeding Thar hits man; liquor bottle found in vehicle A tragic accident near 11 Murti on Mother Teresa Road in New Delhi claimed one life and left another person injured. Delhi Police confirmed that a vehicle struck two individuals, leading to the fatality. The driver has been detained, and authorities discovered a liquor bottle inside the car.",Times of India,https://timesofindia.indiatimes.com/city/delhi/delhi-shocker-one-dead-another-injured-in-car-crash-near-11-murti-liquor-bottle-found-in-vehicle/articleshow/123214169.cms,0
'RR has meant the world to me': Samson breaks silence amid IPL trade rumours,"'RR has meant the world to me': Samson breaks silence amid IPL trade rumours Sanju Samson expressed deep gratitude for Rajasthan Royals amid speculation about his future with the franchise. Recalling his early days, Samson credited RR for providing him a platform and unwavering support. Despite leading the team to the 2022 final, IPL 2025 posed challenges as he missed matches due to injury.",Times of India,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/ipl-rajasthan-royals-has-meant-the-world-to-me-sanju-samson-breaks-silence-amid-trade-rumours/articleshow/123214719.cms,0
‘Lost love’ scam: Mumbai cops nabs Rajasthan duo over promise to reunite lovers,"‘Lost love’ scam: Mumbai cops nabs Rajasthan duo over promise to reunite lovers Mumbai police busted two fraudsters from Rajasthan who exploited vulnerable individuals seeking love reunions through an online scam. Posing as spiritual gurus, they convinced a South Mumbai woman's daughter to pay for rituals with gold and cash. The crime branch traced the suspects to Sri Ganganagar, recovering stolen property worth Rs 16.2 lakh.",Times of India,https://timesofindia.indiatimes.com/city/mumbai/mumbai-crime-branch-nab-rajasthan-duo-running-online-lost-love-scam-16-lakh-worth-of-gold-cash-recovered/articleshow/123206724.cms,0
Mark Zuckerberg hired people at $100 mn-plus pay packages: Skills that land job at Meta; Degree in…,"Mark Zuckerberg hired people at $100 mn-plus pay packages: Skills that land job at Meta; Degree in… Meta's CEO Mark Zuckerberg is aggressively pursuing top AI talent for a new superintelligence lab, targeting researchers from elite universities and leading companies like OpenAI and Google DeepMind. Zuckerberg personally oversees recruitment, offering lucrative packages to secure promising individuals.",Times of India,https://timesofindia.indiatimes.com/technology/tech-news/qualifications-that-techies-mark-zuckerberg-has-hired-personally-at-100-million-plus-pay-packages-have-degree-in-/articleshow/123210291.cms,0
"'Voter fraud', SIR row: Kharge to host dinner for INDIA bloc MPs; what's on agenda?","'Voter fraud', SIR row: Kharge to host dinner for INDIA bloc MPs; what's on agenda? Congress leader Mallikarjun Kharge is set to host a dinner for INDIA bloc MPs amidst escalating concerns over alleged electoral roll manipulation in Bihar and accusations of poll rigging. This gathering, coinciding with a protest march to the Election Commission, underscores the opposition's united front against perceived threats to democracy and electoral integrity.",Times of India,https://timesofindia.indiatimes.com/india/voter-fraud-sir-row-kharge-to-host-dinner-for-india-bloc-mps-whats-on-agenda/articleshow/123214473.cms,0
"Man carries pistol to threaten sister’s husband on Raksha Bandhan, held","Man carries pistol to threaten sister’s husband on Raksha Bandhan, held On Rakshabandhan, Ahmedabad police arrested a 23-year-old man, Bharwad, for allegedly planning to confront his brother-in-law with a country-made pistol and eight cartridges. He was enraged by his sister's interfaith marriage without the family's consent, viewing it as a dishonor. Police intercepted him based on a tip-off, recovering the weapon and ammunition, and are investigating the source of the firearm.",Times of India,https://timesofindia.indiatimes.com/city/ahmedabad/brothers-rakshabandhan-plan-confront-sisters-husband-with-gun/articleshow/123210390.cms,0
"'She bewitched me’: Tamil Nadu man kills ex-wife, buries body in forest; arrested","'She bewitched me’: Tamil Nadu man kills ex-wife, buries body in forest; arrested In a shocking incident, Madan, a 42-year-old car driver, has been arrested for allegedly murdering his former wife, Laila Kumari, in Tiruvallur. Madan confessed to slitting her throat and burying her in a forest after suspecting she had bewitched him. Following a missing person report filed by Laila's mother, Madan surrendered to the police.",Times of India,https://timesofindia.indiatimes.com/city/chennai/man-murders-former-wife-buries-body-in-forest-nabbed/articleshow/123210009.cms,0
"Nvidia CEO Jensen Huang checks salaries of company's entire 42,000 employees; says: It's a strategy that …","Nvidia CEO Jensen Huang checks salaries of company's entire 42,000 employees; says: It's a strategy that … Nvidia CEO Jensen Huang personally reviews the compensation of all 42,000 employees monthly, utilizing machine learning to optimize the process. He dismisses rumors of secret stock options, emphasizing generous compensation for all workers. Huang believes in prioritizing employee well-being, which he feels drives overall success. This strategy has significantly benefited Nvidia's leadership, creating billionaires within his management team.",Times of India,https://timesofindia.indiatimes.com/technology/tech-news/nvidia-ceo-jensen-huang-checks-salaries-of-companys-entire-42000-employees-says-its-a-strategy-that-/articleshow/123194662.cms,0
Wobble Trouble! The mystery ball behind Siraj’s success against England,"Wobble Trouble! The mystery ball behind Siraj’s success against England Mohammed Siraj's mastery of the wobble seam ball proved pivotal in India's recent Test series against England, where he emerged as the leading wicket-taker with 23 wickets. This unpredictable delivery, which moves both ways off the pitch, kept batters guessing. Siraj, along with Akash Deep and Prasidh Krishna, effectively utilised it.",Times of India,https://timesofindia.indiatimes.com/sports/cricket/news/wobble-trouble-the-mystery-ball-behind-mohammed-sirajs-success-against-england/articleshow/123214109.cms,0
Cops on lookout for fake doctor who ran clinic for 10yrs; gave patients steroid shots,"Cops on lookout for fake doctor who ran clinic for 10yrs; gave patients steroid shots Following an anonymous tip, Bengaluru police are searching for Munendrachari K, who allegedly operated a fraudulent medical clinic in Doddakannahalli for a decade. Posing as a family physician, he prescribed allopathic medicines and steroid injections, despite claiming to be an Ayurvedic doctor. Investigations revealed a fake registration certificate, leading to the clinic's closure and a police complaint.",Times of India,https://timesofindia.indiatimes.com/city/bengaluru/bengaluru-cops-on-lookout-for-fake-doc-who-ran-clinic-for-10-years/articleshow/123210279.cms,0
Prepare for ‘theaters of war’: IDF trains for large-scale attacks; launches exercise ‘Dawn’,Prepare for ‘theaters of war’: IDF trains for large-scale attacks; launches exercise ‘Dawn’,Times of India,https://timesofindia.indiatimes.com/world/middle-east/prepare-for-theaters-of-war-idf-trains-for-large-scale-attacks-launches-military-exercise-dawn/articleshow/123214205.cms,0
"An entire country is shifting to Australia, as first planned migration is underway","An entire country is shifting to Australia, as first planned migration is underway Tuvalu, a Pacific island nation, faces imminent submersion due to rising sea levels, prompting a groundbreaking planned migration. A treaty with Australia allows 280 Tuvaluans annually to gain permanent residency, accessing essential services.",Times of India,https://timesofindia.indiatimes.com/technology/tech-news/an-entire-country-is-shifting-to-australia-as-first-planned-migration-is-underway/articleshow/123165321.cms,0
705 deaths in 10 yrs: Flash floods a major killer in U'khand,"705 deaths in 10 yrs: Flash floods a major killer in U'khand Uttarakhand faces a deadly pattern of natural disasters. Flash floods and landslides killed hundreds in the last decade. Data shows nearly 3,500 people died in natural disasters. Studies flag Uttarakhand as a hotspot for extreme weather events. Experts call for urgent action. This includes climate-resilient infrastructure and early warning systems. Unchecked development in hazard-prone zones must stop.",Times of India,https://timesofindia.indiatimes.com/city/dehradun/705-deaths-in-10-yrs-multiple-studies-warn-of-flash-floods-emerging-as-major-killer-in-ukhand/articleshow/123206705.cms,0
Army troops launch anti-terror operation in Kishtwar; gunfire exchanged,"Army troops launch anti-terror operation in Kishtwar; gunfire exchanged In the Kishtwar region of Jammu and Kashmir, a gunfight erupted between security forces and terrorists on Sunday. Indian Army troops, acting on intelligence, made contact with the terrorists in the Dul area early on August 10. An exchange of gunfire ensued, and the operation is currently ongoing as security forces work to neutralize the threat.",Times of India,https://timesofindia.indiatimes.com/india/jk-army-troops-launch-anti-terror-operation-in-kishtwar-gunfire-exchanged/articleshow/123213311.cms,0
"Pakistan lost Rs 127cr in 2 months after closing airspace for India, says report","Pakistan lost Rs 127cr in 2 months after closing airspace for India, says report Pakistan Airports Authority faced a revenue loss of approximately Rs 123 crore after closing its airspace to Indian-registered aircraft between April 24 and June 30, according to Dawn. This action, following India's suspension of the Indus Waters Treaty, impacted numerous Indian flights daily. A similar closure in 2019 had previously cost Pakistan an estimated Rs 228 crore.",Times of India,https://timesofindia.indiatimes.com/world/pakistan/operation-sindoor-pakistan-lost-rs-127cr-in-2-months-after-closing-airspace-for-india-says-report-key-details/articleshow/123213456.cms,0
Chess | Beating Carlsen! Pragg reveals ‘one-word’ reaction from his father after win,"Chess | Beating Carlsen! Pragg reveals ‘one-word’ reaction from his father after win Indian Grandmaster R Praggnanandhaa recounted his father's understated reaction to his first victory over World No. 1 Magnus Carlsen in 2022. Despite the 2 a.m. win at the Champions Chess Tour, his father simply said 'Good' before returning to sleep.",Times of India,https://timesofindia.indiatimes.com/sports/chess/chess-beating-magnus-carlsen-praggnanandhaa-reveals-one-word-reaction-from-his-father-after-win/articleshow/123214268.cms,0
'If you ask a Pakistani ...': Army chief mocks Pak victory claim,"'If you ask a Pakistani ...': Army chief mocks Pak victory claim Army Chief General Upendra Dwivedi criticized Pakistan's claims of victory in the May clashes following Operation Sindoor, highlighting the importance of narrative management in war. He emphasized that the Centre granted the armed forces a ""free hand"" to execute Operation Sindoor after the Pahalgam attack.",Times of India,https://timesofindia.indiatimes.com/india/if-you-ask-a-pakistani-army-chief-mocks-pak-victory-claim-credits-free-hand-for-op-sindoor-success/articleshow/123212566.cms,0
"Leopard mauls 3-year-old to death in Nashik, sister ties rakhi before cremation","Leopard mauls 3-year-old to death in Nashik, sister ties rakhi before cremation A tragic incident occurred near Nashik. Ayush Bhagat, a three-year-old boy, was killed in a leopard attack. The incident took place near his home. Family members and villagers searched for him after he went missing. Forest personnel used thermal drone cameras in the search. Ayush's body was found in a sugarcane field with severe injuries.",Times of India,https://timesofindia.indiatimes.com/city/nashik/from-joy-to-mourning-leopard-mauls-3-year-old-to-death-in-nashik-sister-ties-rakhi-before-cremation/articleshow/123213104.cms,0
₹5.41 lakh! Shubman Gill's signed jersey fetches massive sum in auction; Pant's cap goes for over a lakh,"₹5.41 lakh! Shubman Gill's signed jersey fetches massive sum in auction; Pant's cap goes for over a lakh Shubman Gill's signed India Test jersey from Lord's fetched ₹5.41 lakh at auction, topping Red For Ruth charity sales. The auction included memorabilia from Indian and English players. Jasprit Bumrah and Ravindra Jadeja's jerseys secured ₹4.94 lakh each, while Rishabh Pant's cap reached ₹1.76 lakh. Joe Root's cap was popular at ₹3.52 lakh.",Times of India,https://timesofindia.indiatimes.com/sports/cricket/india-tour-of-england/5-41-lakh-shubman-gills-signed-jersey-fetches-massive-sum-in-auction-rishabh-pants-cap-fetches-over-a-lakh/articleshow/123214066.cms,0
"IndiGo fined Rs 1.5L over dirty seats, passenger's mental agony","IndiGo fined Rs 1.5L over dirty seats, passenger's mental agony IndiGo Airlines has been held liable by the District Consumer Disputes Redressal Commission in New Delhi for providing unhygienic and stained seats on a flight from Baku to Delhi. The commission found this to be a deficiency in service, violating consumer expectations. Consequently, the airline has been directed to pay a compensation of Rs 1.",Times of India,https://timesofindia.indiatimes.com/city/delhi/indigo-penalised-ordered-to-pay-1-75l-for-dirty-seats/articleshow/123210028.cms,0
"Evolution of Prasidh Krishna: Impressed at The Oval, but real test awaits at home","Evolution of Prasidh Krishna: Impressed at The Oval, but real test awaits at home Prasidh Krishna's impressive eight-wicket haul at The Oval marked a potential turning point in his career, showcasing his adaptability and mental fortitude. Despite initial struggles with his length in the series, he adjusted his approach to secure a crucial win for India.",Times of India,https://timesofindia.indiatimes.com/sports/cricket/news/the-steady-evolution-of-prasidh-krishna-impressed-at-the-oval-but-real-test-awaits-in-home-conditions/articleshow/123213374.cms,0
"Delhi triple murder: Man who killed wife, 2 daughters arrested","Delhi triple murder: Man who killed wife, 2 daughters arrested In a shocking incident in Delhi's Karawal Nagar, Pradeep Kumar allegedly strangled his wife, Jayashree, and their two young daughters following a dispute. Police arrested Kumar, suspecting a possible suicide attempt due to cuts on his hand. Financial struggles stemming from gambling debts and his father's death reportedly fueled domestic tension.",Times of India,https://timesofindia.indiatimes.com/city/delhi/man-murders-wife-two-minor-daughters/articleshow/123210878.cms,0
Uttarkashi floods: Villagers get Rs 5k cheques; call aid ‘grossly inadequate',Uttarkashi floods: Villagers get Rs 5k cheques; call aid ‘grossly inadequate',Times of India,https://timesofindia.indiatimes.com/city/dehradun/uttarkashi-floods-villagers-get-5k-cheques-say-amount-too-less-lost-everything/articleshow/123211066.cms,0
'I think its just for ... ' - Ex-England skipper makes bold claim on Pant's batting; David Warner mimics batter,"'I think its just for ... ' - Ex-England skipper makes bold claim on Pant's batting; David Warner mimics batter David Warner and Alastair Cook playfully analysed Rishabh Pant's audacious shot-making during a recent chat after a The Hundred match. Warner even imitated Pant's signature move, highlighting the Indian batter's influence. Pant's aggressive approach and innovative strokes have captivated audiences and seemingly inspired players like Harry Brook, showcasing the impact of his unique flair on the game.",Times of India,https://timesofindia.indiatimes.com/sports/cricket/news/i-think-its-just-for-ex-england-skipper-makes-bold-claim-on-rishabh-pants-acrobatic-batting-david-warner-mimics-india-batter/articleshow/123213698.cms,0
Rohit Sharma on the big screen! Movie theatre erupts in celebration for India's ODI captain - Watch!,"Rohit Sharma on the big screen! Movie theatre erupts in celebration for India's ODI captain - Watch! Rohit Sharma, the former Test captain, recently appeared in a fan tribute video for actor Mahesh Babu's 50th birthday, creating a buzz on social media. The video, celebrating both icons, featured Sharma lifting the 2024 T20 World Cup trophy. Fans cheered and captured the moment, highlighting the crossover of cricket and cinema.",Times of India,https://timesofindia.indiatimes.com/sports/cricket/news/rohit-sharma-on-the-big-screen-movie-theatre-erupts-in-celebration-for-indias-odi-captain-watch/articleshow/123213347.cms,0
"Haunted by 'ghosts of Balakot', IAF chief comes armed with proof - see news pics","Haunted by 'ghosts of Balakot', IAF chief comes armed with proof - see news pics In retaliation to the Pahalgam killings, the Indian Air Force (IAF) released compelling evidence of Operation Sindoor, showcasing precision airstrikes deep inside Pakistan. IAF chief Amar Preet Singh presented visual proof of the destruction of key military and terror infrastructure, including the Nur Khan Airbase, JeM headquarters in Bahawalpur, and LeT headquarters in Muridke.",Times of India,https://timesofindia.indiatimes.com/india/pakistani-terror-sites-to-airbases-haunted-by-ghosts-of-balakot-iaf-chief-comes-armed-with-proof-on-operation-sindoor-see-news-pics/articleshow/123207228.cms,0
'It’s embedded in mind': Karthik reveals why 'keepers read wrist spin better,"'It’s embedded in mind': Karthik reveals why 'keepers read wrist spin better Dinesh Karthik shared insights on playing wrist spinners like Rashid Khan, emphasising wicketkeepers' advantage due to familiarity and lower body strength. He noted their proficiency in sweep shots and ability to pick cues effectively. Karthik highlighted Sanju Samson as the only wicketkeeper-batter among top performers against Rashid Khan, adding that flat-batted slog sweeps are crucial for negating spin.",Times of India,https://timesofindia.indiatimes.com/sports/cricket/news/subconsciously-its-embedded-in-mind-dinesh-karthik-reveals-why-wicketkeepers-read-wrist-spin-better/articleshow/123213221.cms,0
Seven superclouds: Giant gas neighbours of our solar system discovered,"Seven superclouds: Giant gas neighbours of our solar system discovered Astronomers have identified seven massive superclouds of gas near our solar system, reshaping our understanding of interstellar space. These structures, thousands of light-years across, are potential star birthplaces, possibly formed from the Milky Way's spiral arms. The discovery, enabled by advanced mapping, reveals a galactic framework influencing star formation and galactic evolution, opening new avenues for astronomical research.",Times of India,https://timesofindia.indiatimes.com/science/seven-superclouds-giant-gas-neighbours-of-our-solar-system-discovered/articleshow/123208217.cms,0
IPL | ‘How did it feel getting smashed by a 14-year-old?’ – R Ashwin shares,"IPL | ‘How did it feel getting smashed by a 14-year-old?’ – R Ashwin shares R Ashwin lauded Vaibhav Suryavanshi, a 14-year-old batting sensation, sharing an anecdote from an IPL match where Suryavanshi impressed with his composure and shot selection against Ashwin's bowling. Ashwin recounted Jos Buttler and Jofra Archer's amazement at Suryavanshi's talent. Sanju Samson also praised the young player's consistent hitting and quality strokes during the IPL season.",Times of India,https://timesofindia.indiatimes.com/sports/cricket/news/how-did-it-feel-getting-smashed-by-a-14-year-old-r-ashwin-reveals-england-players-banter-over-vaibhav-suryavanshi/articleshow/123213321.cms,0
'Ukrainians will not give their land': Zelenskyy vows to block 'second partition attempt',"'Ukrainians will not give their land': Zelenskyy vows to block 'second partition attempt' Volodymyr Zelenskyy accused Vladimir Putin of attempting to legitimize the occupation of Ukrainian territories under the guise of peace negotiations. Zelenskyy criticized the planned Trump-Putin summit in Alaska, asserting that decisions made without Ukraine's involvement are detrimental to peace. Meanwhile, drone strikes in Kherson and Zaporizhzhia resulted in casualties, while Russia claimed to have intercepted numerous Ukrainian drones.",Times of India,https://timesofindia.indiatimes.com/world/europe/everyone-can-clearly-see-putins-tactics-zelenskyy-says-russia-trying-to-legalise-occupation-vows-to-block-ukraines-partition/articleshow/123213006.cms,0
"Can earlobe crease predict heart attack, diabetes and stroke risk: Myths vs facts","Can earlobe crease predict heart attack, diabetes and stroke risk: Myths vs facts Frank's Sign, a diagonal earlobe crease, has sparked debate regarding its link to cardiovascular issues. Studies suggest a modest association with coronary artery disease and stroke, but aging and other factors complicate the connection. Experts emphasize that it's not a definitive diagnostic tool, advising focus on established risk factors like blood pressure and family history.",Times of India,https://timesofindia.indiatimes.com/life-style/health-fitness/health-news/can-earlobe-crease-predict-heart-attack-diabetes-and-stroke-risk-myths-vs-facts/articleshow/123213096.cms,0
Judicial irony: Justice Pardiwala faces heat for harsh HC judge order; past anti-quota row recalled,"Judicial irony: Justice Pardiwala faces heat for harsh HC judge order; past anti-quota row recalled Justice J B Pardiwala, now in the Supreme Court, faced controversy for his remarks as a Gujarat HC judge. In 2015, his anti-reservation comments in a sedition case led to a removal motion, prompting him to expunge the remarks. Recently, his criticism of an Allahabad HC judge was also retracted after intervention, highlighting the complexities of judicial pronouncements.",Times of India,https://timesofindia.indiatimes.com/india/justice-pardiwalas-anti-quota-remark-expunged-in-2015/articleshow/123210856.cms,0
NFL fans roast Allen over awkward Steinfeld comment — internet reacts,"NFL fans roast Allen over awkward Steinfeld comment — internet reacts Josh Allen and Hailee Steinfeld tied the knot in a lavish California ceremony, as revealed on HBO's Hard Knocks. Fans playfully reacted to Allen's marital bliss online. The couple is now streamlining their real estate, with Allen listing his bachelor pad for $8.5 million, focusing on their future together as Allen aims for a Super Bowl victory.",Times of India,https://timesofindia.indiatimes.com/sports/nfl/news/was-michael-b-jordan-in-attendance-nfl-fans-roast-josh-allen-over-awkward-hailee-steinfeld-wedding-comment/articleshow/123204818.cms,0
'You can also do that': Samson reveals Sachin's knock that inspired his dream,"'You can also do that': Samson reveals Sachin's knock that inspired his dream Sanju Samson revealed that Sachin Tendulkar's 'Desert Storm' innings in Sharjah ignited his dream of playing for India. Witnessing Tendulkar's powerful batting inspired young Samson to believe in his own potential. Later, S. Sreesanth's support led to a crucial opportunity with Rajasthan Royals, where Rahul Dravid's influence further shaped his early career.",Times of India,https://timesofindia.indiatimes.com/sports/cricket/news/sanju-you-can-also-do-that-sanju-samson-reveals-sachin-tendulkars-knock-that-inspired-his-cricket-dream/articleshow/123213012.cms,0
S-400 was a game-changer in Indo-Pak face-off: IAF,"S-400 was a game-changer in Indo-Pak face-off: IAF Air Chief Marshal A P Singh revealed that during Operation Sindoor, India achieved its largest surface-to-air kill by downing a Pakistani aircraft at 300km, crediting the S-400 system. The IAF also confirmed five kills of Pakistani fighters through electronic means. India targeted Pakistani airbases and infrastructure, including hangars and radar sites, causing significant damage and operational disruptions.",Times of India,https://timesofindia.indiatimes.com/india/s-400-was-a-game-changer-in-indo-pak-face-off-iaf/articleshow/123210718.cms,0
IPL: Ex-India batter picks ideal Dhoni replacement at CSK — and explains why,"IPL: Ex-India batter picks ideal Dhoni replacement at CSK — and explains why Former India cricketer Kris Srikkanth has ignited IPL discussions by suggesting Rajasthan Royals skipper Sanju Samson as a potential successor to MS Dhoni in Chennai Super Kings, highlighting Samson's popularity in Tamil Nadu. While acknowledging Ruturaj Gaikwad as a captaincy option, Srikkanth emphasised Samson's skills and brand value for CSK.",Times of India,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/ipl-former-india-batter-picks-ideal-ms-dhoni-replacement-at-csk-and-explains-why/articleshow/123212858.cms,0
Retired IG's daughter gets UP cop sacked by dad reinstated,"Retired IG's daughter gets UP cop sacked by dad reinstated In a remarkable legal battle, a lawyer daughter, Anura Singh, successfully fought against her own father, a former Inspector General of Police (IGP), to reinstate a wrongly terminated police head constable. The constable, Tofeek Ahmad, had been accused of molestation and dismissed after a departmental inquiry led by the IGP.",Times of India,https://timesofindia.indiatimes.com/city/lucknow/retd-igs-daughter-gets-up-cop-sacked-by-dad-reinstated/articleshow/123210948.cms,0
J&K: 2 soldiers killed as 9-day Kashmir gunfight grinds on,"J&K: 2 soldiers killed as 9-day Kashmir gunfight grinds on In a fierce gunfight in Kulgam, South Kashmir, Lance Naik Pritpal Singh and Sepoy Harminder Singh of the Sikh Light Infantry, attached to 19 Rashtriya Rifles, were killed during Operation Akhal. The counterterrorism operation, ongoing for nine days, targets Pakistan-trained terrorists in the Akhal Khulsan forest.",Times of India,https://timesofindia.indiatimes.com/india/jk-2-soldiers-killed-as-9-day-kashmir-gunfight-grinds-on/articleshow/123209604.cms,0
"Defence production has soared to an all-time high of 1.5L cr, says Rajnath Singh","Defence production has soared to an all-time high of 1.5L cr, says Rajnath Singh India's defence production has reached a record high of over Rs 1.5 lakh crore in FY 2024-25, marking an 18% increase from the previous year and a 90% surge since 2019-20. Defence exports have also risen to Rs 23,622 crore.",Times of India,https://timesofindia.indiatimes.com/india/defence-production-has-soared-to-an-all-time-high-of-1-5l-cr-says-rajnath-singh/articleshow/123210662.cms,0
"Amid tariff fury, India backs Trump-Putin's planned talks in Alaska","Amid tariff fury, India backs Trump-Putin's planned talks in Alaska",Times of India,https://timesofindia.indiatimes.com/india/amid-tariff-fury-india-backs-trump-putins-planned-talks-in-alaska/articleshow/123210781.cms,0
Festival discount: Railways to start round trip offer,"Festival discount: Railways to start round trip offer To ease Diwali-Chhath rush, Indian Railways introduces a pilot 'round trip package' offering a 20% discount on base fares, excluding 'flexi fare' trains like Rajdhani and Vande Bharat. Booking starts August 14 for travel between October 13-26, with return journeys bookable for November 17-December 1.",Times of India,https://timesofindia.indiatimes.com/india/festival-discount-railways-to-start-round-trip-offer/articleshow/123210820.cms,0
